sizes	flex_filter_forward	flex_filter_backward	const_filter_forward	const_filter_backward
1669	0.696002	0.0150011	0.710997	0.013001	0	0
1696	0.750999	0.0170016	1.081	4.048	0	0
1738	0.439995	0.0169981	0.627004	1.89	0	0
1703	0.564997	0.0170012	0.561026	0.0169756	0	0
1704	0.707001	0.0160022	0.919003	2.495	0	0
1728	0.507048	0.0150025	0.519997	0.0110011	0	0
1780	0.585001	0.017276	0.828001	2.964	0	0
1792	0.758	0.0160022	0.784003	0.0190005	0	0
1733	0.620922	0.0140007	0.760999	0.206002	0	0
1706	0.570999	0.0160053	0.638	0.0189981	0	0
1675	0.512997	0.0160027	0.542003	0.0170023	0	0
1688	0.699495	0.0170007	0.794005	0.0689967	0	0
1720	0.663041	0.0160007	0.672997	0.0209999	0	0
1712	0.923045	0.0170014	1.124	0.394997	0	0
1791	0.506998	0.0160019	0.843999	4.24	0	0
1799	0.836449	0.0179989	1.164	3.593	0	0
1815	1.31	0.0170038	1.529	0.355003	0	0
1880	0.763043	0.0180056	0.762002	0.0189998	0	0
1901	0.949996	0.0190015	0.983999	0.0199995	0	0
1971	0.797225	0.0200012	0.777997	0.0210042	0	0
1943	0.973063	0.0210004	0.949004	0.0169992	0	0
1977	0.692999	0.0210023	0.686998	0.0210009	0	0
1937	0.770002	0.0219996	0.975	1.917	0	0
1948	0.992063	0.0209966	1.457	5.161	0	0
1967	1.049	0.0209994	1.787	9.922	0	0
1951	1.10929	0.0199947	1.892	9.993	0	0
1997	0.716076	0.019006	0.765	0.0210001	0	0
1976	0.538046	0.0170019	0.750004	1.965	0	0
1950	0.938998	0.0210011	0.979003	0.0200026	0	0
1951	0.896	0.0210021	0.856999	0.0200047	0	0
1995	1.32605	0.0200002	1.319	0.0169933	0	0
2061	1.05205	0.0160041	1.254	0.450004	0	0
2039	0.955997	0.022001	0.961999	0.023001	0	0
2028	0.734004	0.0219955	0.723999	0.0200038	0	0
2025	0.622003	0.0229948	0.589001	0.0219996	0	0
2029	1.018	0.0220008	1.243	2.532	0	0
2106	0.994896	0.0219979	1.162	0.368002	0	0
2123	0.872004	0.0220542	1.277	4.652	0	0
2090	0.803998	0.0249984	1.084	3.709	0	0
2074	0.810333	0.023006	0.800995	0.022002	0	0
2037	0.943002	0.0229993	0.902	0.0220003	0	0
2049	0.908525	0.0219986	0.892006	0.0199976	0	0
2054	1.14897	0.0229998	1.414	2.699	0	0
2114	0.922052	0.0220025	1.214	3.852	0	0
2100	0.975001	0.0229995	0.978001	0.0230048	0	0
2115	0.603001	0.0189996	0.846998	2.687	0	0
2133	0.836052	0.0189989	0.959	0.233	0	0
2160	1.20214	0.0240028	1.196	0.0239985	0	0
2196	1.36337	0.0240066	1.774	3.798	0	0
2214	1.592	0.0250013	1.593	0.0249987	0	0
2259	0.882994	0.0250025	0.882002	0.0250087	0	0
2247	0.653052	0.0250013	0.841002	1.949	0	0
2207	0.992	0.026001	1.159	1.587	0	0
2223	0.943001	0.0249977	1.015	0.104999	0	0
805	0.214998	0.00500131	0.334001	0.152004	0	0
857	0.161001	0.00799751	0.178	0.00600147	0	0
904	0.283062	0.00699997	0.516003	0.422998	0	0
943	0.187001	0.00700068	0.377	1.947	0	0
947	0.239997	0.00700974	0.240999	0.00700068	0	0
987	0.252	0.00700092	0.239002	0.00599766	0	0
1020	0.312998	0.00500774	0.625	4.019	0	0
1059	0.220001	0.00799918	0.345002	0.160999	0	0
1137	0.175999	0.00800538	0.293999	1.009	0	0
1138	0.340998	0.0090003	0.617	3.413	0	0
1178	0.210001	0.00900292	0.206995	0.0100014	0	0
1195	0.299003	0.00999784	0.519002	2.764	0	0
1189	0.310063	0.0110011	0.317	0.00900173	0	0
1243	0.311003	0.00900006	0.290998	0.0100007	0	0
1261	0.356	0.0070014	0.352998	0.00999951	0	0
1279	0.239	0.0100038	0.379999	1.121	0	0
1293	0.197996	0.0110006	0.197997	0.0120015	0	0
1277	0.291998	0.0110004	0.303998	0.0100005	0	0
1308	0.312	0.012001	0.458	0.178998	0	0
1298	0.408004	0.00999928	0.824001	5.583	0	0
1334	0.41995	0.00999999	0.456999	0.017998	0	0
1375	0.320066	0.0110054	0.337998	0.0110002	0	0
1386	0.302995	0.0100014	0.292002	0.0120003	0	0
1365	0.335	0.00899863	0.332	0.0110016	0	0
1391	0.409999	0.00800061	0.396003	0.00699854	0	0
1412	0.430008	0.0109928	0.420999	0.00800419	0	0
1501	0.398088	0.00900006	0.494001	0.210001	0	0
1568	0.277	0.0140028	0.270997	0.0130005	0	0
1574	0.36511	0.016001	0.359001	0.0130012	0	0
1566	0.437999	0.0140002	0.585001	1.758	0	0
1600	0.341	0.0140038	0.381002	0.0630019	0	0
1562	0.372	0.0160015	0.432996	0.0810008	0	0
1582	0.413892	0.0149963	0.537997	0.237999	0	0
1586	0.397008	0.0149908	0.387997	0.0150046	0	0
1568	0.276037	0.0149996	0.269997	0.0149987	0	0
1485	0.316002	0.012001	0.557003	2.379	0	0
1432	0.453999	0.0180013	0.773001	3.472	0	0
1457	0.422998	0.0100002	0.666002	2.857	0	0
1455	0.431997	0.0130017	0.468001	0.0699995	0	0
1434	0.301063	0.0119963	0.327001	0.0119984	0	0
1490	0.358999	0.0120001	0.372	0.0140038	0	0
1485	0.51004	0.0130045	0.534996	0.0130007	0	0
1493	0.380015	0.0129867	0.399996	0.0140018	0	0
1523	0.623048	0.0139995	0.684999	0.0140026	0	0
1627	0.501997	0.0150027	0.487002	0.0110016	0	0
1677	0.555997	0.0160067	0.539002	0.0139942	0	0
1707	0.551002	0.0169988	0.526	0.0160017	0	0
1708	0.476003	0.0180006	0.445001	0.0160029	0	0
1723	0.623998	0.0190022	0.816998	1.913	0	0
1752	0.600002	0.0160034	0.725002	0.218997	0	0
1778	0.734001	0.0180023	0.721003	0.0179992	0	0
1807	0.422004	0.017998	0.531001	1.165	0	0
1814	0.468998	0.0150011	0.627003	1.567	0	0
1777	0.645029	0.0140007	0.895999	2.221	0	0
1762	0.649045	0.0159988	0.93	2.662	0	0
1702	0.619028	0.0170002	0.980005	4.631	0	0
1702	0.666435	0.0310011	0.93	3.483	0	0
1692	0.855998	0.022002	0.858997	0.016006	0	0
1716	0.398	0.0170007	0.580001	1.668	0	0
1661	0.491997	0.0150039	0.506002	0.0150008	0	0
1654	0.526002	0.0159998	0.791998	3.015	0	0
1684	0.69299	0.0140007	1.01	3.377	0	0
1688	0.699998	0.0160012	1.101	4.766	0	0
1709	0.728926	0.0160005	0.828999	0.162002	0	0
1712	0.575	0.0150023	0.58	0.0160022	0	0
1714	0.922997	0.0140023	1.325	4.449	0	0
1737	0.439996	0.016	0.592001	0.196001	0	0
1723	0.745005	0.0169995	0.947001	2.359	0	0
1761	0.771999	0.0180004	0.798	0.0169992	0	0
1756	0.605	0.0140014	0.670998	0.125	0	0
1796	0.497001	0.0170002	0.519997	0.0170021	0	0
1782	0.497286	0.0140014	0.553	0.0490036	0	0
1764	0.794115	0.0179973	1.07	3.236	0	0
1796	0.733997	0.0170007	0.782004	0.0179985	0	0
1829	0.795061	0.0180013	0.806001	0.0170004	0	0
1836	0.452066	0.0180001	0.452998	0.0180006	0	0
1830	0.618281	0.0190034	0.599997	0.0160012	0	0
1834	0.738332	0.0180037	0.728999	0.0179999	0	0
1865	0.595997	0.0190008	0.584998	0.019006	0	0
1875	0.665001	0.0200026	0.848999	2.653	0	0
1909	0.817002	0.0189977	0.857	0.0289981	0	0
1911	0.724999	0.0200016	0.699005	0.0169964	0	0
1875	0.617998	0.0180027	0.600999	0.0150018	0	0
1819	0.544067	0.0140035	0.559001	0.0160005	0	0
1784	0.763438	0.0120015	0.8	0.0450044	0	0
1843	0.736001	0.0149992	0.941998	1.991	0	0
1853	0.984015	0.0200007	1.031	0.0170002	0	0
1916	0.571	0.0210009	0.549999	0.0179965	0	0
1915	0.947997	0.0200055	0.907004	0.0179996	0	0
1965	1.50291	0.0200033	1.474	0.017998	0	0
2005	0.858058	0.021992	1.173	4.781	0	0
2003	1.03507	0.023001	1.031	0.0179999	0	0
2069	0.889141	0.0220022	0.873002	0.0210009	0	0
2095	1.04007	0.0239892	1.338	3.377	0	0
2104	0.801062	0.0230033	1.05	2.747	0	0
2106	0.853999	0.0189981	0.852999	0.0260003	0	0
2052	1.07406	0.0240018	1.082	0.0240011	0	0
2113	1.14406	0.022002	1.81199	8.096	0	0
2135	1.26205	0.0240006	1.645	4.127	0	0
2116	0.763998	0.0210025	0.786	0.0200019	0	0
2118	0.594078	0.0250034	0.610996	0.0240014	0	0
2097	1.083	0.0250003	1.054	0.0229969	0	0
2109	0.993999	0.019999	1.265	3.852	0	0
2133	1.62926	0.0230002	1.913	5.811	0	0
2177	1.17491	0.0229964	1.412	0.435001	0	0
2215	1.09201	0.0270007	1.317	2.475	0	0
2191	0.900001	0.0259998	1.078	3.056	0	0
2177	0.693999	0.0259981	0.654001	0.0219977	0	0
2165	1.11299	0.0279965	1.128	0.0649977	0	0
2213	1.042	0.0219984	1.053	0.0230019	0	0
2258	0.969106	0.0260005	0.936	0.0220032	0	0
2255	0.902047	0.0269995	0.896003	0.0269997	0	0
2242	0.964	0.0260012	1.041	0.178001	0	0
2213	1.0951	0.0250018	1.306	2.962	0	0
2213	1.091	0.0260024	1.04	0.0270042	0	0
2214	1.25893	0.0260017	1.36523	0.266001	0	0
2263	0.960044	0.0240028	1.527	7.13211	0	0
2267	1.02	0.0279958	1.07707	0.0510006	0	0
2274	0.672	0.0260007	0.701057	0.0259998	0	0
2264	0.914083	0.0269992	0.936996	0.0270009	0	0
2312	1.24704	0.0289958	1.27708	0.0449998	0	0
2329	1.553	0.028002	1.532	0.026001	0	0
2367	1.72805	0.0279982	1.714	0.0249989	0	0
2403	0.968292	0.0279994	1.31006	0.660994	0	0
2410	0.746916	0.0270038	0.771005	0.0339968	0	0
2370	1.10305	0.0319996	1.303	0.546999	0	0
2378	1.139	0.0289979	1.55	6.191	0	0
896	0.212989	0.00800371	0.187	0.00600147	0	0
941	0.328	0.00799823	0.282004	0.00799942	0	0
982	0.221004	0.00799942	0.403998	2.188	0	0
1006	0.300003	0.00899839	0.399	0.155004	0	0
1032	0.293997	0.00799847	0.375	0.106999	0	0
1075	0.337	0.00699663	0.333999	0.0149982	0	0
1124	0.234015	0.00799799	0.242996	0.0130014	0	0
1172	0.178999	0.00900054	0.305002	0.941999	0	0
1206	0.357952	0.00900078	0.652	3.74	0	0
1256	0.232	0.00900149	0.249	0.0110035	0	0
1262	0.294508	0.0110016	0.352999	0.0470009	0	0
1273	0.347999	0.011008	0.502997	1.889	0	0
1301	0.332	0.0110023	0.384997	0.107004	0	0
1341	0.398259	0.0110002	0.365001	0.00899863	0	0
1352	0.253998	0.0110006	0.347	0.148999	0	0
1388	0.226	0.0120034	0.226997	0.0120008	0	0
1374	0.323004	0.0109982	0.452999	1.22	0	0
1376	0.337998	0.0130045	0.354002	0.0120001	0	0
1408	0.466967	0.0120025	0.446	0.0130055	0	0
1406	0.431329	0.0120008	0.447998	0.0129974	0	0
1450	0.376004	0.0129926	0.364	0.0120015	0	0
1488	0.323	0.0129998	0.325001	0.0110011	0	0
1476	0.407999	0.0130012	0.371003	0.0119991	0	0
1488	0.446002	0.0130026	0.421995	0.0140021	0	0
1515	0.460002	0.0139968	0.565999	0.214	0	0
1561	0.438997	0.0140018	0.579	0.218997	0	0
1651	0.314997	0.0150025	0.351002	0.0679994	0	0
1649	0.391001	0.0170002	0.497997	0.187	0	0
1687	0.486066	0.0149965	0.494001	0.0109992	0	0
1725	0.339	0.0150003	0.512002	1.301	0	0
1671	0.397048	0.015002	0.414003	0.016999	0	0
1673	0.423997	0.0160029	0.441003	0.0169997	0	0
1692	0.413059	0.0140026	0.440999	0.0170019	0	0
1687	0.294996	0.0170016	0.306	0.0180004	0	0
1638	0.371369	0.0119987	0.497999	1.131	0	0
1578	0.489001	0.0140004	0.577998	0.132003	0	0
1543	0.471047	0.0150013	0.557997	0.150002	0	0
1575	0.483001	0.0149992	0.486997	0.0170009	0	0
1598	0.395997	0.0149977	0.376003	0.0149982	0	0
1562	0.393	0.0139995	0.555001	1.868	0	0
1588	0.587998	0.0140002	0.560996	0.0150015	0	0
1612	0.448003	0.0150006	0.725994	3.284	0	0
1615	0.706045	0.0139983	0.746001	0.0240037	0	0
1700	0.538005	0.0159969	0.611	0.139002	0	0
1751	0.566046	0.0310001	0.587998	0.0210021	0	0
1819	0.564001	0.0190001	0.580999	0.0159998	0	0
1826	0.507995	0.0130019	0.516999	0.0219994	0	0
1843	0.649384	0.0170021	0.643005	0.0190008	0	0
1858	0.606388	0.0199983	1.00799	4.361	0	0
1866	0.784	0.0200088	1.122	4.663	0	0
1917	0.476	0.0199997	0.494001	0.0209994	0	0
1913	0.498001	0.0199964	0.530002	0.0290008	0	0
1929	0.723996	0.0180023	1.241	6.608	0	0
1868	0.715044	0.0180023	0.910003	2.208	0	0
1854	0.664401	0.0199997	0.864997	2.139	0	0
1819	0.704062	0.0189989	0.738004	0.0189981	0	0
1822	0.889046	0.0179996	0.902002	0.0209985	0	0
1837	0.422002	0.0139992	0.426997	0.0190008	0	0
1786	0.544123	0.0189986	0.542003	0.0149989	0	0
1787	0.595121	0.0179992	0.806	0.469003	0	0
1774	0.782999	0.0170021	0.793999	0.0159988	0	0
1803	0.767998	0.0159998	0.757001	0.0179994	0	0
1802	0.761997	0.0160003	0.759	0.0179987	0	0
1814	0.614915	0.0180011	0.832001	2.518	0	0
1830	1.02905	0.0189993	1.4	5.045	0	0
1856	0.504001	0.0180001	0.589998	0.0670044	0	0
1855	0.810223	0.019999	0.794994	0.0170043	0	0
1847	0.837002	0.0189967	0.805002	0.0179994	0	0
1870	0.671891	0.0209992	0.658005	0.0179982	0	0
1885	0.702	0.0219977	0.547001	0.0189996	0	0
1889	0.629995	0.0210011	0.826005	2.71599	0	0
1887	0.891001	0.0190017	0.877999	0.021004	0	0
1915	0.861003	0.0199969	1.32899	6.316	0	0
1948	0.873367	0.0209985	0.886	0.0209966	0	0
1962	0.517153	0.0210037	0.529994	0.0200012	0	0
1921	0.66132	0.022001	1.006	3.953	0	0
1951	0.800096	0.0179996	0.827001	0.0160012	0	0
1985	0.665228	0.0209992	0.904004	2.289	0	0
2003	0.744005	0.0239968	0.740001	0.0220006	0	0
2002	0.884997	0.0230031	1.237	4.207	0	0
2022	0.780744	0.0170002	0.830998	0.0420015	0	0
2037	0.69892	0.025002	0.693002	0.022999	0	0
1981	0.606001	0.0220034	0.836003	1.871	0	0
1925	0.885001	0.0260015	0.820001	0.0200016	0	0
1928	0.789997	0.0200007	0.755998	0.0200012	0	0
1966	1.06605	0.0219877	1.40101	3.79299	0	0
2045	0.67934	0.0199947	0.628002	0.0220013	0	0
2033	1.042	0.0240016	1.271	3.227	0	0
2073	1.605	0.0189981	2.106	7.22	0	0
2136	0.917001	0.0229974	1.027	1.218	0	0
2121	1.15205	0.025002	1.109	0.018003	0	0
2166	0.976494	0.0349998	0.921056	0.0260022	0	0
2180	1.154	0.0260003	1.1164	0.0300033	0	0
2246	0.900004	0.0279956	0.875116	0.0230007	0	0
2214	0.936998	0.0280013	0.899998	0.0240016	0	0
2212	1.162	0.0270009	1.149	0.0249996	0	0
2208	1.222	0.0239985	1.737	7.259	0	0
2266	1.361	0.0240028	1.47	0.215001	0	0
2282	0.847004	0.0279953	0.883	0.0240026	0	0
2232	0.67	0.027	0.639995	0.0260007	0	0
2235	1.176	0.0269966	1.381	1.939	0	0
2240	1.116	0.0270021	1.112	0.0270002	0	0
2276	1.589	0.0259995	1.83601	0.452996	0	0
2302	1.313	0.0270007	1.853	7.557	0	0
2318	1.154	0.0290041	1.18751	0.0260017	0	0
2350	0.921002	0.0290015	1.116	2.152	0	0
2323	0.727	0.0239997	0.726997	0.0300012	0	0
2308	1.181	0.0240006	1.183	0.0230014	0	0
2338	1.051	0.0230043	1.341	3.007	0	0
2359	1.012	0.0290015	1.285	0.569999	0	0
2379	0.978997	0.0270045	0.981001	0.0309997	0	0
2395	1.037	0.0310011	1.597	7.714	0	0
2351	1.257	0.0309958	1.256	0.0300009	0	0
2364	1.151	0.0239968	1.368	1.75	0	0
2356	1.339	0.0290008	1.777	5.197	0	0
2413	1.055	0.0300031	1.183	0.227999	0	0
2409	1.106	0.0290036	1.353	2.66	0	0
2431	0.780001	0.0319998	0.974	1.631	0	0
2412	1.031	0.0319982	1.363	4.655	0	0
2431	1.362	0.0309999	1.351	0.023998	0	0
2473	1.604	0.030004	1.912	3.656	0	0
2492	1.817	0.0250022	2.211	4.735	0	0
2542	1.08801	0.0269947	1.06001	0.0319974	0	0
2539	0.840004	0.0340011	0.94	1.687	0	0
2517	1.212	0.0339992	1.156	0.0350039	0	0
2532	1.169	0.0330017	1.5	3.774	0	0
978	0.303998	0.00500154	0.438001	0.173002	0	0
1017	0.214	0.00799942	0.217998	0.0080018	0	0
1044	0.277999	0.00800037	0.434998	0.273001	0	0
1086	0.300999	0.00900102	0.420004	0.230998	0	0
1119	0.340996	0.00800037	0.509004	0.254998	0	0
1176	0.259999	0.00900841	0.28	0.015002	0	0
1229	0.197999	0.00999975	0.201003	0.00899839	0	0
1241	0.363998	0.0100017	0.354996	0.0100007	0	0
1318	0.254997	0.011003	0.335002	0.118999	0	0
1337	0.339998	0.0120006	0.317001	0.0120001	0	0
1338	0.366998	0.0120013	0.348005	0.0119967	0	0
1379	0.349993	0.0120027	0.500005	1.616	0	0
1396	0.405001	0.0120027	0.575999	1.903	0	0
1428	0.310998	0.0130005	0.436002	0.978001	0	0
1458	0.258996	0.0140002	0.263997	0.0140009	0	0
1463	0.391002	0.0140023	0.358001	0.0110004	0	0
1468	0.374998	0.013	0.490005	1.196	0	0
1472	0.472	0.0120025	0.762002	4.124	0	0
1506	0.478999	0.0130017	0.794046	3.617	0	0
1520	0.377997	0.0130026	0.409004	0.0139973	0	0
1560	0.354	0.0140009	0.371	0.0140026	0	0
1576	0.415997	0.0150013	0.405001	0.0150003	0	0
1594	0.481996	0.0100019	0.743003	2.651	0	0
1605	0.513999	0.0149999	0.73	2.791	0	0
1656	0.465	0.016	0.495997	0.0160012	0	0
1702	0.330999	0.0170004	0.328998	0.0169981	0	0
1725	0.446997	0.018003	0.455006	0.0179968	0	0
1759	0.519	0.0179994	0.651999	1.252	0	0
1837	0.426002	0.0190029	0.516002	0.932999	0	0
1796	0.47	0.0190015	0.454	0.0190015	0	0
1776	0.484999	0.0190005	0.457996	0.0180011	0	0
1777	0.461998	0.0180006	0.470006	0.0179954	0	0
1790	0.356002	0.019001	0.516	0.978003	0	0
1752	0.454995	0.0189993	0.411998	0.0150003	0	0
1723	0.548	0.0129995	0.731	2.172	0	0
1684	0.518	0.0170014	0.793	3.36	0	0
1659	0.502998	0.0150003	0.709001	2.046	0	0
1712	0.426004	0.0179989	0.420998	0.0160003	0	0
1715	0.477998	0.0170021	0.439051	0.0149989	0	0
1660	0.589	0.0170014	0.59	0.0120006	0	0
1707	0.507004	0.0179958	0.470001	0.0170019	0	0
1727	0.855003	0.0179965	0.821002	0.036998	0	0
1783	0.586005	0.0199974	0.550001	0.0170021	0	0
1821	0.703998	0.0189989	0.618001	0.0179992	0	0
1891	0.647	0.0200021	0.576997	0.0170016	0	0
1932	0.577002	0.0210021	0.731028	1.559	0	0
1951	0.728997	0.0160012	0.699046	0.0210023	0	0
1970	0.654	0.0200002	0.679996	0.0200021	0	0
1966	0.807998	0.0200009	0.793	0.0220017	0	0
2000	0.502001	0.021004	0.507003	0.0219946	0	0
2011	0.543	0.0220013	0.558008	0.0209942	0	0
2025	0.807998	0.0240066	0.853995	0.0640001	0	0
2010	0.801993	0.0230017	1.048	2.476	0	0
1954	0.750997	0.0180011	0.891001	2.113	0	0
1964	0.799	0.0209997	0.79	0.0200005	0	0
1933	1.003	0.0209992	1.045	0.0809987	0	0
1960	0.49	0.0209992	0.63905	1.69	0	0
1905	0.614	0.0210013	0.6	0.017004	0	0
1904	0.614998	0.0160005	0.638996	0.0200024	0	0
1900	0.846001	0.0200016	0.850054	0.0200026	0	0
1884	0.815999	0.0210047	0.817005	0.0319982	0	0
1908	0.847001	0.0210001	0.767051	0.0199988	0	0
1907	0.673995	0.0140007	0.749051	0.212999	0	0
1930	1.099	0.0220015	1.089	0.0209968	0	0
1957	0.567	0.0209985	0.630047	0.123997	0	0
1959	0.852003	0.0180006	1.22506	0.808	0	0
1973	0.884999	0.0210013	1.364	5.69708	0	0
1948	0.702999	0.0230024	0.735005	0.0209951	0	0
1988	0.586999	0.023001	0.87	3.469	0	0
1977	0.658997	0.0219982	0.625999	0.0219991	0	0
1989	0.961998	0.0239997	1.22	3.202	0	0
2027	0.903999	0.0180013	0.867048	0.0170019	0	0
2054	0.927001	0.0229995	0.944004	0.0209968	0	0
2069	0.563	0.0220029	0.572006	0.0229986	0	0
2036	0.722001	0.0240023	0.759998	0.0270026	0	0
2036	0.883002	0.0180008	0.878061	0.0229988	0	0
2093	0.724998	0.0210028	0.888052	1.87	0	0
2110	0.781	0.0260015	0.770045	0.0240018	0	0
2117	0.957001	0.0260022	0.913997	0.0250013	0	0
2111	0.852002	0.0249958	0.911	0.197	0	0
2138	0.770008	0.0279884	0.892999	1.257	0	0
2138	0.690998	0.0250013	0.883	2.31	0	0
2083	0.936999	0.0239997	1.062	0.283	0	0
2063	0.852003	0.0240018	0.83	0.0219989	0	0
2045	1.125	0.0200024	1.282	1.476	0	0
2154	0.718001	0.0250027	0.706998	0.0470011	0	0
2152	1.172	0.0309978	1.039	0.0249991	0	0
2185	1.719	0.0210001	2.486	10.57	0	0
2240	0.976	0.0270004	1.4	5.705	0	0
2243	1.186	0.0280011	1.188	0.0239978	0	0
2273	0.98	0.0270038	1.262	3.266	0	0
2272	1.19	0.0279992	1.149	0.0240023	0	0
2324	0.926002	0.0289986	0.894995	0.0270007	0	0
2348	0.953	0.0270004	0.936	0.025002	0	0
2315	1.234	0.0300002	1.2	0.0290012	0	0
2363	1.316	0.0280054	1.32401	0.0289946	0	0
2355	1.392	0.0280013	1.401	0.0289993	0	0
2401	0.917997	0.031003	0.898002	0.0300019	0	0
2393	0.761	0.0320029	0.722996	0.0270033	0	0
2344	1.222	0.0300002	1.187	0.0290015	0	0
2368	1.18901	0.0309904	1.17	0.0299993	0	0
2392	1.675	0.0300033	2.285	7.607	0	0
2430	1.383	0.0320032	1.652	3.6	0	0
2423	1.225	0.0300002	1.233	0.0389984	0	0
2446	0.962995	0.0300009	0.938995	0.0320034	0	0
2474	0.797001	0.0319996	0.754999	0.0299993	0	0
2446	1.254	0.0330045	1.457	2.217	0	0
2467	1.143	0.0340028	1.411	1.89	0	0
2480	1.055	0.0319998	1.035	0.0320055	0	0
2471	1.066	0.0340035	1.228	2.543	0	0
2512	1.114	0.0330002	1.133	0.0639977	0	0
2496	1.296	0.0330007	1.461	0.379001	0	0
2485	1.24	0.029999	1.268	0.0330005	0	0
2494	1.475	0.0330055	1.475	0.0330005	0	0
2537	1.167	0.033999	1.627	6.253	0	0
2549	1.276	0.0350032	1.229	0.0309999	0	0
2564	0.836999	0.0340011	0.872997	0.392001	0	0
2549	1.053	0.0339961	1.181	1.356	0	0
2572	1.441	0.0269988	1.465	0.0350046	0	0
2585	1.703	0.0350015	1.964	2.435	0	0
2626	1.986	0.0369985	2.431	6.772	0	0
2658	1.11	0.0370073	1.149	0.0309999	0	0
2669	0.862999	0.0370026	0.842998	0.0350013	0	0
2643	1.261	0.0360007	1.236	0.0370016	0	0
2668	1.272	0.0379977	1.551	3.906	0	0
1048	0.228005	0.00800014	0.236998	0.00800061	0	0
1076	0.304004	0.0100002	0.503002	1.529	0	0
1123	0.332	0.00899935	0.310997	0.00799894	0	0
1169	0.392002	0.00899839	0.373001	0.0210013	0	0
1218	0.318002	0.00999856	0.287	0.0160005	0	0
1275	0.231002	0.0109985	0.218	0.0110033	0	0
1295	0.419996	0.0109997	0.590996	1.62	0	0
1352	0.271001	0.0120015	0.284997	0.0120006	0	0
1396	0.359995	0.013	0.566001	2.1	0	0
1411	0.366997	0.0109999	0.387	0.00800109	0	0
1443	0.355005	0.0109942	0.517	1.55	0	0
1471	0.436002	0.0140009	0.684001	2.689	0	0
1481	0.338002	0.0140023	0.317	0.0140009	0	0
1530	0.295998	0.0139985	0.286	0.0150013	0	0
1527	0.384999	0.0149989	0.375	0.0150011	0	0
1551	0.42	0.011003	0.400998	0.0100019	0	0
1553	0.5	0.0149987	0.650997	1.658	0	0
1566	0.504996	0.0120039	0.816003	3.469	0	0
1615	0.431002	0.0160015	0.698998	2.754	0	0
1624	0.409001	0.0159991	0.564001	1.445	0	0
1644	0.453999	0.0160031	0.529003	0.161998	0	0
1689	0.549001	0.0170043	0.549999	0.0589981	0	0
1705	0.546002	0.0149999	0.528002	0.0129995	0	0
1740	0.486001	0.0180013	0.553002	0.0670013	0	0
1789	0.341003	0.0189981	0.468003	0.562997	0	0
1774	0.455999	0.0190015	0.453001	0.0130005	0	0
1831	0.544998	0.0200014	0.543001	0.0180023	0	0
1905	0.444	0.0199995	0.421001	0.0200009	0	0
1902	0.503996	0.0170009	0.784003	2.71	0	0
1893	0.504005	0.0199914	0.492999	0.0189998	0	0
1879	0.522	0.0199995	0.498001	0.0199993	0	0
1870	0.382	0.0210056	0.507	1.239	0	0
1850	0.463001	0.020998	0.437001	0.0160038	0	0
1831	0.611001	0.0200007	0.607996	0.0200009	0	0
1824	0.574997	0.0190039	0.577001	0.0229993	0	0
1792	0.570002	0.0200007	0.578999	0.0219998	0	0
1792	0.474	0.0160029	0.637005	2.072	0	0
1820	0.495998	0.0189998	0.58	0.948001	0	0
1804	0.698997	0.0190032	0.688001	0.0540004	0	0
1774	0.526	0.0410016	0.553001	0.0550032	0	0
1813	0.826004	0.0160029	1.108	3.399	0	0
1884	0.614998	0.0200016	0.750004	0.279998	0	0
1900	0.685	0.0209985	0.667	0.018002	0	0
1952	0.628002	0.0210018	0.623997	0.0210013	0	0
2000	0.606002	0.023	0.836003	2.48	0	0
2048	0.773003	0.025003	0.731999	0.019999	0	0
2073	0.718	0.0230017	0.708003	0.0170009	0	0
2074	0.855999	0.0220032	1.266	5.338	0	0
2098	0.524	0.0210016	0.543001	0.0220025	0	0
2089	0.578001	0.0249994	0.765005	2.128	0	0
2120	0.828998	0.0250008	0.858004	0.0249994	0	0
2099	0.825999	0.0230029	1.262	5.84	0	0
2087	0.813999	0.0250006	1.059	2.542	0	0
2056	0.879999	0.0240004	0.860002	0.0189986	0	0
2066	1.101	0.0240037	1.385	3.682	0	0
2056	0.514003	0.0239995	0.666998	1.508	0	0
2021	0.645999	0.0239999	0.654998	0.0240002	0	0
2015	0.681002	0.0240004	0.800001	0.081001	0	0
2010	0.885999	0.0210018	1.18	3.858	0	0
2002	0.868001	0.0289993	0.976	0.179002	0	0
1987	0.834997	0.0200031	0.894004	0.0399992	0	0
2009	0.706997	0.0230041	0.707001	0.0180013	0	0
2021	1.186	0.0230052	1.309	0.328002	0	0
2049	0.623	0.0230019	0.605	0.0200026	0	0
2055	0.919999	0.0240011	1.364	5.642	0	0
2073	0.908001	0.0240006	1.429	6.201	0	0
2067	0.748997	0.025002	0.753	0.022001	0	0
2064	0.634997	0.0230036	0.799	2.17	0	0
2078	0.678008	0.023994	0.690998	0.0250018	0	0
2069	1.023	0.025002	1.026	0.0249982	0	0
2115	0.978003	0.0249958	0.960003	0.020999	0	0
2160	1.026	0.0260017	1.03801	0.021996	0	0
2167	0.590004	0.0259976	0.807	2.581	0	0
2141	0.763001	0.0190034	0.884997	1.162	0	0
2141	0.926001	0.0259988	0.938003	0.0229974	0	0
2170	0.747	0.0240023	0.737001	0.0230024	0	0
